country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Cook Islands,1850,COK,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0.032,0.316,0,0,0.002,0.108,0,0.021,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,0.005,0.001,,
Cook Islands,1851,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.005,0.001,,
Cook Islands,1852,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.005,0.001,,
Cook Islands,1853,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.005,0.001,,
Cook Islands,1854,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.005,0.001,,
Cook Islands,1855,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.005,0.001,,
Cook Islands,1856,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1857,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1858,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1859,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1860,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1861,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1862,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1863,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1864,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1865,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1866,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1867,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1868,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1869,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.006,0.001,,
Cook Islands,1870,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1871,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1872,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1873,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1874,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1875,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1876,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1877,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1878,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1879,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1880,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.007,0.001,,
Cook Islands,1881,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
Cook Islands,1882,COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,0.002,,0.001,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,0,0.008,0.001,,
