country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Ireland,1957,IRL,2869102,17957214208,0.258,0.09,9.718,-1.205,-11.029,10.637,-1.156,-9.801,3.707,0.592,,3.387,0.541,,6.888,2.401,,,,3.718,305.588,89.945,286.52,,,-181.003,15.35,,,,,,,,4.256,11.204,0.918,0.32,12.592,4.389,5.327,1.857,2.572,0.896,,,,0.211,0.119,0.069,0.147,0.234,0.109,0.012,0.126,,,-0.038,0.036,,,,0.013,0.099,,-0.108,-0.001,0,-0.001,0,32.147,12.212,,
Ireland,1958,IRL,2854004,17591040000,0.258,0.09,8.956,-0.762,-7.842,9.364,-1.273,-11.967,3.281,0.532,,3.138,0.509,,5.95,2.085,,,,3.976,314.544,99.308,292.47,,,-180.596,18.098,,,,,,,,3.988,10.709,0.407,0.143,12.27,4.299,5.426,1.901,2.748,0.963,,,,0.199,0.106,0.06,0.125,0.231,0.108,0.013,0.126,,,-0.038,0.04,,,,0.006,0.101,,-0.104,-0.001,0,-0.001,0,30.563,11.382,,
Ireland,1959,IRL,2839215,18300655616,0.309,0.109,12.312,3.356,37.468,14.182,4.818,51.456,4.995,0.775,,4.336,0.673,,8.794,3.097,,,,4.285,326.856,113.49,301.263,,,-178.726,21.308,,,,,,,,5.338,12.448,1.87,0.658,12.45,4.385,5.527,1.947,3.21,1.13,,,,0.213,0.139,0.085,0.177,0.23,0.109,0.015,0.127,,,-0.037,0.044,,,,0.024,0.111,,-0.1,-0.001,0,-0.001,0,35.342,15.157,,
Ireland,1960,IRL,2827691,19328399360,0.367,0.13,11.169,-1.144,-9.289,12.017,-2.165,-15.263,4.25,0.622,,3.95,0.578,,7.593,2.685,,,,4.652,338.025,125.507,308.856,,,-177.878,24.516,,,,,,,,4.863,11.535,0.849,0.3,11.973,4.234,5.628,1.99,3.209,1.135,,,,0.233,0.119,0.075,0.147,0.23,0.11,0.016,0.127,,,-0.036,0.048,,,,0.013,0.103,,-0.097,-0.001,0,0,0,32.619,13.751,,
Ireland,1961,IRL,2824696,20252303360,0.294,0.104,12.353,1.184,10.602,18.832,6.815,56.713,6.667,0.93,,4.373,0.61,,8.306,2.941,,,,4.946,350.377,144.34,317.163,,,-171.398,28.268,,,,,,,,5.351,13.338,6.48,2.294,12.762,4.518,6.147,2.176,3.752,1.328,,,,0.179,0.131,0.116,0.168,0.226,0.11,0.018,0.128,,,-0.034,0.052,,,,0.095,0.113,,-0.093,-0.001,0,0,0,37.676,15.116,,
Ireland,1962,IRL,2831498,20913700864,0.374,0.132,13.107,0.754,6.105,16.795,-2.038,-10.821,5.931,0.803,,4.629,0.627,,8.229,2.906,,,,5.321,363.484,161.134,325.392,,,-167.71,32.771,,,,,,,,5.652,13.052,3.688,1.302,12.753,4.504,6.225,2.198,4.503,1.59,,,,0.212,0.134,0.104,0.167,0.225,0.111,0.019,0.129,,,-0.033,0.056,,,,0.058,0.127,,-0.089,-0.001,0,0,0,36.958,16.005,,
Ireland,1963,IRL,2843036,21902249984,0.396,0.139,13.447,0.341,2.598,19.553,2.759,16.427,6.878,0.893,,4.73,0.614,,7.874,2.77,,,,5.717,376.931,180.688,333.266,,,-161.604,37.948,,,,,,,,5.809,13.499,6.106,2.148,13.043,4.588,6.327,2.226,5.177,1.821,,,,0.213,0.131,0.119,0.154,0.224,0.112,0.021,0.129,,,-0.032,0.061,,,,0.099,0.136,,-0.085,-0.001,0,0,0,38.379,16.516,,
Ireland,1964,IRL,2857168,22763071488,0.48,0.168,14.216,0.769,5.717,21.956,2.403,12.289,7.685,0.965,,4.976,0.625,,7.881,2.758,,,,6.196,391.147,202.644,341.147,,,-153.863,43.803,,,,,,,,6.108,13.968,7.74,2.709,13.371,4.68,6.408,2.243,5.855,2.049,,,,0.233,0.131,0.132,0.151,0.225,0.112,0.024,0.13,,,-0.03,0.066,,,,0.132,0.143,,-0.081,-0.001,0,0,0,39.909,17.453,,
Ireland,1965,IRL,2873156,23154675712,0.52,0.181,13.717,-0.499,-3.508,24.683,2.727,12.421,8.591,1.066,0.365,4.774,0.592,0.203,6.661,2.318,,,,6.716,404.865,227.327,347.808,,,-142.897,50.34,,23721.436,2.922,,,,,5.938,14.337,10.966,3.817,13.894,4.836,6.613,2.302,6.537,2.275,,,67.663,0.24,0.121,0.146,0.126,0.226,0.113,0.026,0.13,,,-0.027,0.071,,,,0.195,0.148,,-0.077,-0.001,0,0,0,41.193,17.062,,
Ireland,1966,IRL,2888886,23351748608,0.549,0.19,15.095,1.377,10.041,25.294,0.61,2.472,8.756,1.083,0.334,5.225,0.646,0.199,7.418,2.568,,,,7.265,419.96,252.621,355.226,,,-132.699,57.468,,26440.957,3.246,,,,,6.47,14.892,10.199,3.53,14.856,5.143,6.957,2.408,7.128,2.468,,,75.806,0.235,0.127,0.148,0.139,0.227,0.113,0.028,0.13,,,-0.025,0.076,,,,0.195,0.15,,-0.072,-0.001,0,0,0,43.021,18.69,,
Ireland,1967,IRL,2905421,24740753408,0.64,0.22,16.395,1.3,8.612,24.357,-0.936,-3.702,8.383,0.985,0.296,5.643,0.663,0.2,7.643,2.631,,,,7.904,436.354,276.979,362.869,,,-124.736,65.581,,28503.936,3.321,,,,,6.954,15.113,7.963,2.741,15.263,5.253,7.104,2.445,8.112,2.792,,,82.17,0.267,0.134,0.138,0.145,0.23,0.114,0.03,0.13,,,-0.023,0.081,,,,0.147,0.16,,-0.067,-0.001,0,0,0,43.91,20.205,,
Ireland,1968,IRL,2922791,26786263040,0.669,0.229,17.802,1.407,8.58,26.951,2.593,10.646,9.221,1.006,0.281,6.091,0.665,0.186,8.865,3.033,,,,8.573,454.156,303.929,371.734,,,-115.587,73.848,,33049.562,3.578,,,,,7.497,15.743,9.149,3.13,15.42,5.276,7.206,2.465,8.268,2.829,,,95.832,0.262,0.138,0.148,0.167,0.232,0.114,0.033,0.131,,,-0.021,0.086,,,,0.172,0.15,,-0.063,-0.001,0,0,0,46.013,21.912,,
Ireland,1969,IRL,2940760,28395874304,0.629,0.214,18.494,0.693,3.892,27.238,0.288,1.068,9.262,0.959,0.283,6.289,0.651,0.192,8.405,2.858,,,,9.202,472.65,331.168,380.14,,,-106.843,83.309,,32959.625,3.386,,,,,7.744,15.93,8.744,2.973,15.613,5.309,7.314,2.487,9.46,3.217,,,96.15,0.232,0.134,0.139,0.152,0.232,0.115,0.035,0.131,,,-0.02,0.09,,,,0.15,0.158,,-0.058,-0.001,0,0,0,46.845,22.774,,
Ireland,1970,IRL,2961404,29149937664,0.425,0.144,19.394,0.899,4.863,28.101,0.863,3.168,9.489,0.964,0.371,6.549,0.665,0.256,8.149,2.752,,,,9.627,492.044,359.269,388.288,,,-98.135,94.129,,25804.248,2.6,,,,,7.931,16.057,8.708,2.94,15.683,5.296,7.259,2.451,10.82,3.654,,,75.804,0.148,0.13,0.136,0.143,0.226,0.116,0.037,0.132,,,-0.018,0.095,,,,0.153,0.159,,-0.054,-0.001,0,0,0,47.551,23.487,,
Ireland,1971,IRL,2993120,30164221952,0.745,0.249,22.476,3.082,15.894,33.162,5.061,18.009,11.079,1.099,0.421,7.509,0.745,0.285,8.222,2.747,,,,10.372,514.52,392.431,396.51,,,-87.449,107.638,,26514.947,2.61,,,,,8.884,17.373,10.686,3.57,16.035,5.357,7.495,2.504,13.509,4.513,,,78.734,0.246,0.145,0.161,0.144,0.227,0.117,0.04,0.132,,,-0.016,0.101,,,,0.209,0.188,,-0.049,-0.001,0,0,0,52,26.589,,
Ireland,1972,IRL,3037155,32122152960,0.734,0.242,22.036,-0.44,-1.957,31.394,-1.768,-5.332,10.337,0.977,0.378,7.256,0.686,0.265,7.713,2.539,,,,11.106,536.557,423.825,404.223,,,-78.092,121.227,,27580.262,2.588,,,,,8.61,16.628,9.357,3.081,15.872,5.226,7.712,2.539,13.59,4.475,,,83.127,0.228,0.136,0.145,0.136,0.228,0.117,0.042,0.132,,,-0.014,0.106,,,,0.174,0.175,,-0.044,-0.001,0,0,0,50.501,26.151,,
Ireland,1973,IRL,3084438,33639247872,0.789,0.256,22.846,0.81,3.675,31.359,-0.035,-0.112,10.167,0.932,0.359,7.407,0.679,0.261,7.094,2.3,,,,11.895,559.403,455.184,411.317,,,-69.579,136.191,,28533.299,2.597,,,,,8.753,16.742,8.512,2.76,16.685,5.409,8.009,2.597,14.964,4.851,,,87.369,0.232,0.134,0.14,0.121,0.228,0.118,0.044,0.132,,,-0.012,0.112,,,,0.162,0.182,,-0.04,-0.001,0,0,0,51.641,26.999,,
Ireland,1974,IRL,3132176,35069145088,0.774,0.247,23.293,0.447,1.956,29.885,-1.474,-4.7,9.541,0.852,0.336,7.437,0.664,0.262,7.445,2.377,,,,12.67,582.696,485.069,418.762,,,-62.988,151.265,,28584.438,2.535,,,,,8.833,16.699,6.592,2.105,17.685,5.646,8.356,2.668,15.074,4.813,,,88.9,0.227,0.137,0.135,0.127,0.228,0.119,0.046,0.132,,,-0.011,0.116,,,,0.128,0.186,,-0.035,-0.001,0,0,0,52.304,27.667,,
Ireland,1975,IRL,3180118,37053673472,0.789,0.248,22.048,-1.246,-5.347,30.53,0.645,2.158,9.6,0.824,0.367,6.933,0.595,0.265,6.782,2.133,,,,13.459,604.744,515.599,425.544,,,-54.505,165.741,,26329.131,2.244,,,,,8.257,16.351,8.482,2.667,17.615,5.539,8.384,2.636,14.476,4.552,,,83.145,0.232,0.129,0.138,0.112,0.228,0.119,0.048,0.131,,,-0.009,0.12,,,,0.168,0.18,,-0.031,-0.001,0,0,0,51.998,26.26,,
Ireland,1976,IRL,3228395,37568364544,0.797,0.247,22.293,0.246,1.114,35.685,5.155,16.885,11.053,0.95,0.42,6.905,0.593,0.263,6.932,2.147,,,,14.255,627.037,551.284,432.476,,0,-41.114,180.306,,26476.525,2.259,,,0,0,8.225,16.636,13.392,4.148,17.105,5.298,8.347,2.585,14.564,4.511,,,84.877,0.224,0.124,0.155,0.111,0.228,0.119,0.05,0.131,,0,-0.007,0.123,,,0,0.263,0.171,,-0.026,-0.001,0,0,0,53.706,26.553,,
Ireland,1977,IRL,3277756,40653357056,0.808,0.246,23.569,1.275,5.721,33.562,-2.123,-5.949,10.239,0.826,0.371,7.191,0.58,0.261,7.412,2.261,,,,15.063,650.606,584.846,439.888,,0,-31.12,195.654,,27795.021,2.225,,,0,0,8.532,16.408,9.993,3.049,17.31,5.281,8.8,2.685,15.348,4.683,,,90.463,0.217,0.127,0.14,0.116,0.227,0.119,0.052,0.13,,0,-0.005,0.126,,,0,0.181,0.174,,-0.022,-0.001,0,0,0,53.78,27.965,,
Ireland,1978,IRL,3329185,43579101184,0.929,0.279,23.58,0.011,0.046,34.139,0.576,1.717,10.254,0.783,0.363,7.083,0.541,0.251,6.152,1.848,,,,15.992,674.186,618.985,446.04,,0.018,-20.561,212.135,,28470.605,2.16,,,0.018,0.006,8.368,16.197,10.559,3.172,17.336,5.207,9.013,2.707,16.481,4.95,,,94.112,0.233,0.124,0.139,0.094,0.228,0.12,0.054,0.13,,0,-0.003,0.129,,,0.001,0.195,0.18,,-0.018,-0.001,0,0,0,53.922,27.86,,
Ireland,1979,IRL,3375807,44914946048,1.066,0.316,27.403,3.823,16.214,39.9,5.762,16.877,11.819,0.888,0.384,8.117,0.61,0.264,7.71,2.284,,,,17.058,701.589,658.885,453.75,,1.074,-8.064,229.706,,30963.42,2.311,,,1.055,0.313,9.512,17.26,12.497,3.702,17.594,5.212,8.93,2.645,17.571,5.205,,,103.786,0.264,0.14,0.164,0.113,0.229,0.12,0.056,0.129,,0.002,-0.001,0.132,,,0.039,0.267,0.189,,-0.014,-0.001,0,0,0,58.267,32.109,,
Ireland,1980,IRL,3415239,46301212672,0.968,0.283,26.272,-1.131,-4.128,33.929,-5.971,-14.965,9.935,0.733,0.338,7.692,0.567,0.262,7.408,2.169,,,,18.026,727.86,692.814,461.158,,2.759,-0.407,245.917,,29611.557,2.169,,,1.685,0.493,9.061,16.075,7.657,2.242,17.634,5.163,9.05,2.65,16.211,4.747,,,100.424,0.238,0.135,0.139,0.106,0.23,0.121,0.058,0.129,,0.006,0,0.134,,,0.061,0.154,0.181,,-0.01,-0.001,0.001,0,0,54.899,30.947,,
Ireland,1981,IRL,3448826,47839154176,1.011,0.293,26.062,-0.21,-0.799,33.189,-0.74,-2.182,9.623,0.694,0.339,7.557,0.545,0.266,7.914,2.295,,,,19.037,753.922,726.002,469.072,,5.327,6.72,260.485,,28611.896,2.048,,,2.568,0.745,8.949,15.516,7.127,2.067,17.086,4.954,8.836,2.562,14.568,4.224,,,97.991,0.249,0.137,0.139,0.113,0.231,0.121,0.059,0.129,,0.011,0.001,0.136,,,0.092,0.148,0.17,,-0.007,-0.001,0.001,0,0,53.513,30.865,,
Ireland,1982,IRL,3475531,48932278272,0.827,0.238,25.566,-0.495,-1.9,34.427,1.239,3.733,9.906,0.704,0.354,7.356,0.522,0.263,8.354,2.404,,,,19.864,779.488,760.43,477.426,,9.12,15.582,273.078,,28189.34,1.988,,,3.792,1.091,8.744,15.457,8.861,2.55,17.154,4.936,8.833,2.541,12.593,3.623,,,97.288,0.205,0.135,0.147,0.117,0.23,0.122,0.061,0.128,,0.017,0.003,0.137,,,0.139,0.195,0.151,,-0.003,-0.001,0.001,0,0,53.72,30.391,,
Ireland,1983,IRL,3497613,48814223360,0.781,0.223,25.729,0.162,0.635,37.288,2.86,8.308,10.661,0.764,0.389,7.356,0.527,0.268,9.219,2.636,,,,20.644,805.216,797.717,486.645,,13.183,27.14,284.745,,27607.256,1.964,,,4.063,1.162,8.737,15.869,11.559,3.305,17.414,4.979,9.016,2.578,11.666,3.335,,,95.877,0.189,0.135,0.157,0.126,0.228,0.122,0.063,0.128,,0.024,0.004,0.137,,,0.147,0.242,0.141,,0,-0.001,0.001,0,0,55.504,30.557,,
Ireland,1984,IRL,3515954,50941116416,0.726,0.206,25.549,-0.179,-0.697,34.368,-2.919,-7.829,9.775,0.675,0.362,7.267,0.502,0.269,8.746,2.488,,,,21.37,830.766,832.086,495.391,,17.492,35.959,296.513,,27172.375,1.862,,,4.309,1.226,8.639,15.398,8.819,2.508,17.553,4.992,9.066,2.579,11.769,3.347,,,94.857,0.172,0.13,0.136,0.114,0.225,0.122,0.064,0.128,,0.03,0.006,0.137,,,0.143,0.156,0.141,,0.003,-0.001,0.001,0,0,54.14,30.374,,
Ireland,1985,IRL,3531274,52512358400,0.772,0.219,26.75,1.2,4.698,36.115,1.746,5.082,10.227,0.688,0.363,7.575,0.509,0.269,10.146,2.873,,,,22.142,857.516,868.2,505.536,,21.947,45.324,307.89,,28392.49,1.896,,,4.455,1.262,8.913,15.607,9.365,2.652,17.748,5.026,8.893,2.518,11.377,3.222,,,99.538,0.181,0.132,0.141,0.124,0.223,0.123,0.066,0.128,,0.035,0.007,0.137,,,0.143,0.177,0.137,,0.006,-0.001,0.001,0,0,55.111,31.474,,
Ireland,1986,IRL,3541875,52286103552,0.744,0.21,28.55,1.8,6.731,34.345,-1.77,-4.9,9.697,0.657,0.319,8.061,0.546,0.266,11.146,3.147,,,,22.886,886.066,902.545,516.682,,25.058,51.119,321.439,,30578.152,2.056,,,3.111,0.878,9.386,15.604,5.795,1.636,17.613,4.973,9.173,2.59,13.549,3.826,,,107.503,0.168,0.138,0.131,0.134,0.221,0.123,0.067,0.128,,0.039,0.008,0.138,,,0.102,0.105,0.158,,0.009,-0.001,0.001,0,0,55.269,33.244,,
Ireland,1987,IRL,3540381,54719774720,0.775,0.219,30.226,1.676,5.87,34.008,-0.337,-0.98,9.606,0.622,0.313,8.538,0.552,0.278,14.216,4.015,,,,23.661,916.292,936.554,530.899,,28.139,54.901,333.593,,30941.5,1.987,,,3.081,0.87,9.865,15.669,3.782,1.068,17.298,4.886,9.031,2.551,12.153,3.433,,,108.719,0.169,0.142,0.128,0.165,0.219,0.124,0.068,0.129,,0.041,0.009,0.138,,,0.093,0.071,0.141,,0.011,-0.001,0.001,0,0,55.473,34.925,,
Ireland,1988,IRL,3525093,57578364928,0.905,0.257,29.884,-0.343,-1.134,30.804,-3.204,-9.423,8.738,0.535,0.285,8.477,0.519,0.276,14.515,4.118,,,,24.567,946.176,967.358,545.413,,31.863,55.822,344.333,,30931.379,1.879,,,3.723,1.056,9.8,15.259,0.92,0.261,17.301,4.908,9.045,2.566,10.741,3.047,,,108.199,0.187,0.135,0.113,0.163,0.218,0.124,0.069,0.13,,0.044,0.009,0.137,,,0.107,0.018,0.12,,0.013,-0.001,0.001,0,0,53.79,34.545,,
Ireland,1989,IRL,3511071,60929429504,0.877,0.25,30.061,0.177,0.594,28.754,-2.05,-6.656,8.189,0.472,0.258,8.562,0.493,0.27,14.553,4.145,,,,25.444,976.237,996.111,559.967,,36.061,54.514,354.765,,32001.828,1.83,,,4.199,1.196,9.9,15.236,-1.308,-0.372,17.509,4.987,9.27,2.64,10.431,2.971,,,111.472,0.178,0.134,0.105,0.164,0.216,0.124,0.07,0.13,,0.048,0.008,0.136,,,0.115,-0.026,0.114,,0.015,-0.001,0.001,0,0,53.496,34.758,,
Ireland,1990,IRL,3514015,66087473152,0.884,0.252,32.945,2.884,9.594,29.983,1.23,4.277,8.533,0.454,0.254,9.375,0.499,0.279,14.659,4.172,39.542,11.253,0.598,26.328,1009.182,1026.095,574.626,0,40.475,51.552,367.165,0.588,33823.188,1.784,0,0,4.414,1.256,10.714,16.052,-2.962,-0.843,17.953,5.109,9.523,2.71,12.401,3.529,0.167,0.588,117.886,0.179,0.145,0.108,0.168,0.214,0.125,0.07,0.131,0,0.051,0.008,0.136,0.032,0,0.116,-0.06,0.134,0.264,0.017,-0.001,0.001,0,0,56.405,37.649,6.597,20.024
Ireland,1991,IRL,3534260,67931955200,0.782,0.221,33.675,0.73,2.215,30.249,0.266,0.887,8.559,0.445,0.247,9.528,0.496,0.275,14.367,4.065,41.248,11.671,0.607,27.11,1042.858,1056.344,588.993,0,45.022,48.126,380.619,1.113,34941.062,1.803,0,0,4.547,1.286,10.8,16.126,-3.426,-0.969,18.186,5.146,9.297,2.631,13.454,3.807,0.149,0.526,122.462,0.154,0.145,0.107,0.167,0.212,0.125,0.071,0.132,0,0.054,0.007,0.136,0.054,0,0.118,-0.069,0.139,0.244,0.019,-0.001,0.001,0,0,56.993,38.169,7.573,22.487
Ireland,1992,IRL,3558417,71260987392,0.753,0.212,33.496,-0.179,-0.532,30.517,0.267,0.883,8.576,0.428,0.248,9.413,0.47,0.272,13.765,3.868,42.977,12.078,0.603,27.863,1076.354,1086.861,602.758,0,49.539,45.147,394.645,1.549,34865.602,1.726,0,0,4.517,1.269,10.659,16.055,-2.98,-0.837,18.18,5.109,9.36,2.63,14.026,3.942,0.122,0.436,123.019,0.142,0.149,0.11,0.164,0.209,0.126,0.072,0.132,0,0.057,0.007,0.137,0.068,0,0.115,-0.057,0.152,0.201,0.021,-0.001,0.001,0,0,57.129,37.93,9.481,28.304
Ireland,1993,IRL,3576120,73767378944,0.729,0.204,33.717,0.221,0.66,30.39,-0.126,-0.413,8.498,0.412,0.242,9.428,0.457,0.268,13.196,3.69,40.528,11.333,0.549,28.592,1110.071,1117.251,615.954,0,54.759,41.82,408.638,2.128,35430.539,1.703,0,0,5.221,1.46,10.689,16.11,-3.327,-0.93,18.366,5.136,9.664,2.702,13.992,3.913,0.162,0.579,125.626,0.132,0.148,0.11,0.155,0.206,0.127,0.073,0.133,0,0.06,0.006,0.137,0.085,0,0.13,-0.067,0.152,0.268,0.023,-0.001,0.001,0,0,57.61,38.227,6.811,20.199
Ireland,1994,IRL,3590161,78958772224,0.859,0.239,34.839,1.122,3.327,32.053,1.663,5.472,8.928,0.406,0.245,9.704,0.441,0.266,12.557,3.498,41.146,11.461,0.521,29.451,1144.91,1149.305,628.51,0,59.911,39.035,424.417,2.621,36785.879,1.658,0,0,5.152,1.435,10.97,16.464,-2.786,-0.776,18.418,5.13,9.858,2.746,15.779,4.395,0.137,0.492,130.936,0.146,0.152,0.111,0.147,0.204,0.127,0.073,0.133,0,0.063,0.006,0.138,0.096,0,0.127,-0.047,0.171,0.228,0.025,-0.001,0.001,0,0,59.107,39.384,6.307,18.104
Ireland,1995,IRL,3610696,87444504576,0.879,0.243,35.853,1.014,2.912,32.854,0.801,2.499,9.099,0.376,0.246,9.93,0.41,0.268,12.668,3.509,42.215,11.692,0.483,30.33,1180.763,1182.159,641.179,0,65.439,36.036,440.496,3.32,37329.59,1.528,0,0,5.527,1.531,11.2,16.67,-2.999,-0.831,18.5,5.124,9.851,2.728,16.079,4.453,0.194,0.7,133.621,0.141,0.152,0.113,0.144,0.201,0.128,0.074,0.133,0,0.066,0.005,0.139,0.113,0,0.131,-0.055,0.172,0.313,0.027,-0.001,0.001,0,0,60.191,40.44,6.362,17.744
Ireland,1996,IRL,3638507,96380321792,0.983,0.27,37.469,1.616,4.508,36.186,3.331,10.14,9.945,0.375,0.257,10.298,0.389,0.266,13.074,3.593,50.078,13.763,0.52,31.313,1218.233,1218.345,654.253,0,71.617,34.752,457.03,4.02,39103.801,1.463,0,0,6.178,1.698,11.58,17.246,-1.284,-0.353,18.691,5.137,9.724,2.673,16.535,4.544,0.192,0.699,141.037,0.154,0.154,0.12,0.145,0.199,0.128,0.075,0.134,0,0.069,0.005,0.14,0.127,0,0.14,-0.021,0.172,0.315,0.029,-0.001,0.001,0,0,62.75,42.136,12.609,33.65
Ireland,1997,IRL,3672287,108003074048,1.145,0.312,38.805,1.335,3.564,38.14,1.954,5.4,10.386,0.353,0.262,10.567,0.359,0.266,12.21,3.325,49.213,13.401,0.456,32.458,1257.038,1256.485,666.463,0,78.209,34.087,475.225,4.683,40034.047,1.349,0,0,6.592,1.795,11.77,17.553,-0.665,-0.181,18.762,5.109,9.814,2.672,18.195,4.955,0.181,0.663,145.73,0.173,0.159,0.12,0.136,0.198,0.129,0.076,0.134,0,0.072,0.005,0.142,0.138,0,0.149,-0.009,0.186,0.296,0.031,-0.001,0.001,0,0,64.46,43.225,10.408,26.821
Ireland,1998,IRL,3711075,118588809216,1.059,0.285,40.708,1.904,4.905,41.657,3.518,9.223,11.225,0.351,0.266,10.969,0.343,0.26,11.893,3.205,49.153,13.245,0.414,33.517,1297.746,1298.142,678.355,0,84.93,35.036,495.726,5.218,42625.582,1.322,0,0,6.721,1.811,12.099,18.24,0.949,0.256,18.916,5.097,10.222,2.755,20.501,5.524,0.144,0.535,156.805,0.16,0.167,0.137,0.136,0.197,0.13,0.077,0.134,0,0.075,0.005,0.144,0.144,0,0.15,0.015,0.207,0.242,0.033,-0.001,0.001,0,0,67.688,44.899,8.444,20.744
Ireland,1999,IRL,3752937,132916961280,1.166,0.311,42.44,1.732,4.254,45.781,4.123,9.898,12.199,0.344,0.277,11.309,0.319,0.256,10.289,2.742,55.445,14.774,0.417,34.683,1340.186,1343.923,688.644,0.038,92.119,38.377,518.912,5.789,44500.219,1.245,0.038,0.01,7.19,1.916,13.051,19.785,3.34,0.89,21.377,5.696,10.191,2.715,23.186,6.178,0.152,0.571,165.537,0.168,0.171,0.148,0.116,0.196,0.131,0.078,0.133,0,0.079,0.005,0.146,0.151,0.012,0.156,0.056,0.229,0.26,0.035,-0.001,0.001,0,0,74.254,48.98,13.005,30.643
Ireland,2000,IRL,3802590,147722371072,1.701,0.447,45.25,2.809,6.619,48.44,2.659,5.809,12.739,0.328,0.279,11.9,0.306,0.261,11.107,2.921,54.488,14.329,0.369,36.384,1385.436,1392.363,699.752,0.038,100.328,41.567,542.57,6.363,45993.887,1.173,0,0,8.209,2.159,13.725,20.341,3.191,0.839,22.282,5.86,10.099,2.656,23.658,6.222,0.151,0.574,173.349,0.235,0.177,0.157,0.121,0.197,0.132,0.079,0.133,0,0.082,0.006,0.148,0.157,0,0.173,0.06,0.23,0.265,0.038,-0.001,0.001,0,0,77.348,52.19,9.238,20.416
Ireland,2001,IRL,3862978,158384848896,1.851,0.479,47.608,2.358,5.212,51.865,3.425,7.071,13.426,0.327,0.283,12.324,0.301,0.26,11.659,3.018,56.759,14.693,0.358,38.235,1433.044,1444.229,711.411,0.095,108.93,45.825,567.415,6.959,47836.672,1.156,0.056,0.015,8.601,2.227,14.186,20.898,4.257,1.102,22.607,5.852,9.981,2.584,24.844,6.431,0.154,0.596,183.168,0.244,0.185,0.17,0.126,0.199,0.134,0.081,0.133,0.001,0.086,0.006,0.151,0.163,0.017,0.179,0.089,0.24,0.279,0.04,-0.001,0.001,0,0,80.729,54.801,9.151,19.222
Ireland,2002,IRL,3928440,169226190848,1.86,0.473,46.081,-1.526,-3.206,50.428,-1.438,-2.772,12.837,0.298,0.278,11.73,0.272,0.254,11.315,2.88,58.156,14.804,0.344,40.095,1479.125,1494.656,722.726,0.095,117.562,50.171,591.211,7.436,46569.605,1.072,0,0,8.633,2.197,13.452,19.896,4.346,1.106,22.317,5.681,9.623,2.45,23.797,6.058,0.122,0.477,181.354,0.237,0.175,0.161,0.117,0.2,0.135,0.082,0.133,0.001,0.089,0.007,0.153,0.166,0,0.175,0.085,0.23,0.221,0.043,-0.001,0.001,0.001,0,78.16,52.845,12.074,26.202
Ireland,2003,IRL,3992938,177468850176,2.127,0.533,45.684,-0.397,-0.862,47.588,-2.84,-5.631,11.918,0.268,0.269,11.441,0.257,0.258,10.843,2.716,72.249,18.094,0.407,42.222,1524.809,1542.244,733.569,0.095,126.402,52.075,614.484,8.038,44674.871,0.997,0,0,8.84,2.214,13.175,19.329,1.904,0.477,22.5,5.635,9.622,2.41,23.272,5.828,0.151,0.602,176.855,0.246,0.165,0.141,0.103,0.202,0.135,0.083,0.132,0.001,0.092,0.007,0.155,0.171,0,0.173,0.031,0.219,0.272,0.045,-0.001,0.001,0.001,0,77.179,52.607,26.565,58.15
